image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_03399.jpg,0.7421369552612305,0.08440253883600235,0.0035860163625329733,0.0009626650717109442,0.08321528881788254,0.06964172422885895,0.012334370985627174,0.0037205496337264776
img_03410.jpg,0.8011927008628845,0.0013649979373440146,0.00039544919854961336,0.00010655904043233022,0.12148700654506683,0.00039036080124787986,5.6407290685456246e-05,0.07500647753477097
img_03422.jpg,0.9487279057502747,0.00465387012809515,9.749684249982238e-05,3.395687963347882e-05,0.039781805127859116,0.0044321627356112,0.00013547719572670758,0.0021372572518885136
img_03426.jpg,0.804431140422821,0.01794024184346199,0.00925564393401146,0.002257179468870163,0.012323376722633839,0.008645345456898212,0.0012292335741221905,0.14391779899597168
img_03439.jpg,0.1474774032831192,0.0016528255073353648,0.005696638021618128,0.7972644567489624,0.014268078841269016,0.002476247726008296,0.0006156304152682424,0.03054879419505596
img_03440.jpg,0.018233057111501694,0.0343240462243557,0.0027823839336633682,0.0002589780488051474,0.0019614414777606726,0.001567120780237019,0.0015893458621576428,0.9392836093902588
img_03444.jpg,0.6182864904403687,0.2761533558368683,0.0014135066885501146,0.0007277781842276454,0.05669036880135536,0.018748311325907707,0.0004661559360101819,0.027513977140188217
img_03445.jpg,0.4791826009750366,0.01129032950848341,0.010145236738026142,0.00040249768062494695,0.17393848299980164,0.005242777522653341,0.0017406580736860633,0.3180573880672455
img_03446.jpg,1.6961799701675773e-05,2.871957258321345e-05,0.9987275004386902,4.2035558180941734e-06,0.001053228392265737,0.00010634236969053745,6.150255558168283e-06,5.6829194363672286e-05
img_03452.jpg,0.40286365151405334,0.3946647346019745,0.0021052418742328882,0.00021354641648940742,0.055578988045454025,0.01754223182797432,0.011542558670043945,0.11548899114131927
img_03454.jpg,0.15465864539146423,0.024374036118388176,0.037793003022670746,0.002108924789354205,0.3464564383029938,0.005676581058651209,0.0016723739681765437,0.42726004123687744
img_03456.jpg,0.17714284360408783,0.00043592648580670357,0.0656309723854065,4.659021578845568e-05,0.7447077631950378,0.0013105892576277256,0.0014213265385478735,0.009303991682827473
img_03457.jpg,0.29895830154418945,0.058936648070812225,0.05599497631192207,0.0003526702057570219,0.44076716899871826,0.053534217178821564,0.019857607781887054,0.07159844785928726
img_03471.jpg,0.23677554726600647,0.06059424579143524,0.016705021262168884,0.3108420670032501,0.1578633040189743,0.18984365463256836,0.011705584824085236,0.01567060500383377
img_03475.jpg,0.1515844166278839,0.12490559369325638,0.03205876052379608,0.013334514573216438,0.6045075058937073,0.028864029794931412,0.011730200611054897,0.03301495313644409
img_03488.jpg,0.9388521909713745,0.0024206615053117275,0.00010004326031776145,7.81301423558034e-05,0.0025846725329756737,0.04998825117945671,9.375044464832172e-05,0.005882286466658115
img_03490.jpg,0.19053328037261963,0.3476346731185913,0.06010459363460541,0.03910454735159874,0.0943383276462555,0.00557289132848382,0.011283879168331623,0.2514277994632721
img_03502.jpg,0.6892575025558472,0.007688723038882017,0.011544391512870789,0.005273583345115185,0.047401681542396545,0.06560636311769485,0.15236632525920868,0.02086135558784008
img_03504.jpg,0.9483712911605835,0.01687619648873806,2.5510535124340095e-05,0.00010256977839162573,0.011528690345585346,0.020641569048166275,0.0002466806035954505,0.0022075234446674585
img_03520.jpg,0.8331561088562012,0.007936153560876846,0.0004358534642960876,0.0012786517618224025,0.016860101372003555,0.007974960841238499,0.0014718278544023633,0.1308862715959549
img_03527.jpg,0.011822332628071308,0.0010136840865015984,0.964772641658783,0.0008667986840009689,0.009155385196208954,0.0008697535376995802,0.00012821020209230483,0.011371237225830555
img_03547.jpg,0.9417863488197327,0.030507968738675117,0.00018519336299505085,0.007065500598400831,0.002887237351387739,0.0005121410358697176,0.0004647713212762028,0.016590844839811325
img_03548.jpg,0.23131431639194489,0.014765586704015732,0.019718701019883156,0.001742999767884612,0.015292505733668804,0.5010337233543396,0.01872360147535801,0.19740857183933258
img_03554.jpg,0.9680308699607849,0.002987766172736883,0.00011260397150181234,0.00037844383041374385,0.0241320189088583,1.8987971998285502e-05,1.9652243281598203e-05,0.004319650586694479
img_03563.jpg,0.4202340543270111,0.2807329297065735,0.01243051327764988,0.022769657894968987,0.16985467076301575,0.0029448841232806444,0.006500248797237873,0.0845329686999321
img_03581.jpg,0.16501478850841522,0.012410801835358143,0.018572943285107613,0.5088211894035339,0.07050633430480957,0.006316766608506441,0.0046188984997570515,0.2137383073568344
img_03584.jpg,0.0004205294244457036,0.00039044517325237393,0.00026644222089089453,3.0121884719847003e-06,0.0005692245322279632,5.526460881810635e-05,0.0001251893409062177,0.9981698989868164
img_03587.jpg,0.24166418612003326,0.0028172913007438183,6.398621917469427e-05,0.0001307972997892648,0.001763795386068523,0.0010612055193632841,5.2606679673772305e-05,0.752446174621582
img_03588.jpg,0.5424261093139648,0.010285371914505959,0.0009478676947765052,0.0015528114745393395,0.1891406625509262,0.06238176301121712,0.001655322266742587,0.19161008298397064
img_03602.jpg,0.09183770418167114,0.0006366983288899064,0.0029392519500106573,4.566675488604233e-05,0.047995977103710175,0.8544324636459351,0.0005199078586883843,0.0015923038590699434
img_03627.jpg,0.9751108288764954,0.0073145003989338875,0.0001225116429850459,6.592652789549902e-05,0.007311762776225805,0.001222468912601471,0.00032758532324805856,0.00852447934448719
img_03628.jpg,0.6341539025306702,0.006491078529506922,0.003996123094111681,0.0006442152662202716,0.24271385371685028,0.003641021205112338,0.003220468061044812,0.1051393374800682
img_03652.jpg,0.37895458936691284,0.07612136751413345,0.0015870505012571812,0.0015988664235919714,0.43736231327056885,0.001988030970096588,0.0017523117130622268,0.10063541680574417
img_03670.jpg,0.43869155645370483,0.007850874215364456,0.014155816286802292,0.000657430908177048,0.24873876571655273,0.003650546772405505,0.0028912853449583054,0.2833637595176697
img_03674.jpg,0.02951343171298504,0.12219545245170593,0.11809653788805008,0.006505597848445177,0.6803751587867737,0.018712563440203667,0.001985451439395547,0.022615816444158554
img_03677.jpg,0.46705177426338196,0.011309432797133923,0.027836773544549942,0.014461701735854149,0.0192042775452137,0.4528360664844513,0.00020454068726394325,0.007095456589013338
img_03711.jpg,0.82862389087677,0.03449813649058342,0.00018131909018848091,0.0007065072422847152,0.0021673133596777916,0.1099306121468544,0.01058704312890768,0.013305094093084335
img_03715.jpg,0.00010249047045363113,9.666559890320059e-06,6.221357580216136e-06,0.9995211362838745,0.0002405435370747,1.8473283489583991e-06,6.161902632584315e-08,0.00011805392568930984
img_03718.jpg,0.9750622510910034,0.003897598944604397,0.0005592953530140221,0.00019469816470518708,0.0022952300496399403,0.006574153900146484,0.0007908226107247174,0.010625846683979034
img_03726.jpg,0.003951392602175474,0.05988265573978424,0.0022476855665445328,0.10442769527435303,0.01165491808205843,0.007201687898486853,0.00011498275125632063,0.8105189800262451
img_03739.jpg,0.015579096041619778,0.0009855423122644424,0.0007792705437168479,2.9905997507739812e-05,0.004251269623637199,0.0008439229568466544,0.0036818122025579214,0.9738491177558899
img_03749.jpg,0.00382462190464139,0.0013308539055287838,5.245578722679056e-05,1.3984094948682468e-05,0.002857108833268285,0.00018396346422377974,2.9115715733496472e-05,0.9917078614234924
img_03750.jpg,0.322655588388443,0.013644391670823097,0.0003272879112046212,0.00047699446440674365,0.006061618681997061,0.0057984101586043835,0.0037639921065419912,0.6472717523574829
img_03760.jpg,0.014403686858713627,0.002929194364696741,4.763574179378338e-05,2.3203809178085066e-05,0.0047147986479103565,0.00022030093532521278,0.000781355774961412,0.9768797755241394
img_03764.jpg,0.5398058295249939,0.06619592756032944,0.0014726121444255114,0.0010816260473802686,0.13684603571891785,0.014078001491725445,0.021562879905104637,0.2189570665359497
img_03776.jpg,0.5479956865310669,0.028827616944909096,0.00323467911221087,0.0016880948096513748,0.09927590191364288,0.0005197601276449859,0.0028103995136916637,0.3156478703022003
img_03801.jpg,0.7310695648193359,0.028091762214899063,0.0041467067785561085,0.0019033708376809955,0.0036015911027789116,0.016451148316264153,0.0011937982635572553,0.21354210376739502
img_03805.jpg,0.5108861327171326,0.00534093426540494,0.0015710674924775958,0.00017739135364536196,0.026003720238804817,0.38455212116241455,0.0010895079467445612,0.07037908583879471
img_03809.jpg,0.28852519392967224,0.01144993957132101,0.08728648722171783,0.0005414459155872464,0.37601202726364136,0.0027741072699427605,0.03784356638789177,0.19556717574596405
img_03825.jpg,0.9789133071899414,0.001943442621268332,3.579395706765354e-05,4.212011845083907e-05,0.009365741163492203,0.0022932833526283503,9.349249739898369e-05,0.007312841713428497
img_03831.jpg,0.017121929675340652,0.010425918735563755,0.005285957362502813,0.00011944412108277902,0.02134733274579048,0.003617632668465376,0.003845522180199623,0.9382362365722656
img_03837.jpg,0.9870778322219849,0.0007994258776307106,0.00019348108617123216,0.0015354495262727141,0.0040218038484454155,0.005592383909970522,5.767572019976797e-07,0.0007790735689923167
img_03847.jpg,0.3054429590702057,0.06995473057031631,0.005667904391884804,0.006343691144138575,0.010852498933672905,0.4483266770839691,0.05183683708310127,0.1015746220946312
img_03853.jpg,0.7100397944450378,0.11358849704265594,0.0012257450725883245,0.0025476054288446903,0.012115883640944958,0.14401070773601532,0.0016794357215985656,0.014792317524552345
img_03866.jpg,0.957716703414917,0.005031953100115061,4.16917355323676e-05,0.0007956483750604093,0.014162777923047543,0.01773095689713955,1.3367838619160466e-05,0.004506842698901892
img_03867.jpg,0.12955720722675323,0.050148844718933105,0.0019994438625872135,0.0008260848117060959,0.5692532658576965,0.24052827060222626,0.004364374093711376,0.0033225296065211296
img_03869.jpg,0.9333242774009705,0.00350477104075253,7.558833749499172e-05,0.00054429832380265,0.02597336284816265,0.014558395370841026,0.0008997099939733744,0.021119574084877968
img_03871.jpg,0.06186637282371521,0.028770528733730316,0.0013581259408965707,4.4961547246202826e-05,0.7345600128173828,0.03506636992096901,0.00017173748346976936,0.13816183805465698
img_03886.jpg,0.5822785496711731,0.042908698320388794,0.022541502490639687,0.0018451623618602753,0.013976340182125568,0.013037906028330326,0.00932888500392437,0.3140829801559448
img_03891.jpg,0.5787083506584167,0.3007497787475586,0.0005722667556256056,0.00016323386807926,0.04855244979262352,0.04318269342184067,0.00025706537417136133,0.02781418152153492
img_03892.jpg,0.34850093722343445,0.11410146206617355,0.00023046613205224276,0.001304882811382413,0.008642954751849174,0.20076218247413635,0.0060843671672046185,0.32037273049354553
img_03896.jpg,0.9290024042129517,0.0061843786388635635,5.5280906963162124e-05,0.0002444676065351814,0.023980628699064255,0.03183397650718689,0.0004235966189298779,0.008275262080132961
img_03923.jpg,0.30103617906570435,0.012033959850668907,0.014528668485581875,0.0008897395455278456,0.6134198904037476,0.04201393574476242,0.0012097398284822702,0.014867895282804966
img_03924.jpg,0.021552661433815956,0.007915034890174866,0.0012479251017794013,0.0003571970737539232,0.938763439655304,0.021975267678499222,0.00218726578168571,0.006001218222081661
img_03928.jpg,0.597219705581665,0.004650527611374855,0.007756200153380632,0.0013392147375270724,0.23402023315429688,0.008603362366557121,0.05730375647544861,0.0891069695353508
img_03929.jpg,0.008569820784032345,0.019400645047426224,0.0020298301242291927,0.07005325704813004,0.010414288379251957,0.013045993633568287,0.00023613093071617186,0.8762499690055847
img_03931.jpg,0.07896113395690918,0.008924746885895729,0.040776968002319336,0.011866145767271519,0.8511397242546082,0.0011225269408896565,0.0010152725735679269,0.006193468812853098
img_03935.jpg,0.016894744709134102,0.0060452367179095745,0.018474994227290154,0.004134850576519966,0.9333627223968506,0.01525916252285242,0.003301953664049506,0.002526354743167758
img_03941.jpg,0.6285960078239441,0.14517900347709656,0.0320008248090744,0.007403092458844185,0.0571468211710453,0.1136660948395729,0.0036824028939008713,0.012325708754360676
img_03942.jpg,0.8810620903968811,0.05998363718390465,8.936937956605107e-05,0.021093418821692467,0.032268915325403214,0.00015340058598667383,6.765127409380511e-07,0.0053485422395169735
img_03943.jpg,0.6739622354507446,0.06436413526535034,0.0996188074350357,0.010638376697897911,0.03668621554970741,0.0276789627969265,0.03744356334209442,0.0496077835559845
img_03945.jpg,0.0037929543759673834,0.00039276154711842537,5.29760291101411e-05,8.877557775122114e-06,0.003764799563214183,0.9917958974838257,5.2006998885190114e-05,0.00013962436059955508
img_03946.jpg,0.008539431728422642,0.05411422997713089,0.0013465792872011662,0.1257372945547104,0.021968530490994453,0.014735530130565166,0.00014370019198395312,0.7734147310256958
img_03952.jpg,0.9206143021583557,0.004260547459125519,0.0010380932362750173,0.0005520230042748153,0.030500980094075203,0.0076423450373113155,3.0320014047902077e-05,0.035361383110284805
img_03967.jpg,0.7712967991828918,0.07484625279903412,0.0029361192137002945,0.0026349967811256647,0.05146358534693718,0.027645833790302277,0.0052620358765125275,0.06391440331935883
img_03974.jpg,0.6703622937202454,0.027979614213109016,0.015069691464304924,0.0008336983737535775,0.02774391695857048,0.07958609610795975,0.0859217643737793,0.09250293672084808
img_03992.jpg,0.0007236211677081883,0.995212733745575,5.026747658121167e-06,5.739133030147059e-06,0.00397407915443182,2.321595275134314e-05,4.414220256876433e-06,5.108583718538284e-05
img_03995.jpg,0.01709905080497265,0.17268294095993042,0.003801991930231452,0.00023459091607946903,0.026630306616425514,0.0005831104936078191,0.010572142899036407,0.768395721912384
img_03996.jpg,0.8509812951087952,0.08795269578695297,0.0004868401447311044,0.0011913335183635354,0.0022827337961643934,0.03953905403614044,0.004629424773156643,0.012936607003211975
img_04001.jpg,0.5994160771369934,0.015029986388981342,0.014064978808164597,0.0005273201386444271,0.011190671473741531,0.33299967646598816,0.008661400526762009,0.018109936267137527
img_04002.jpg,0.09863387793302536,0.029497111216187477,0.003689985256642103,0.001891479128971696,0.017642060294747353,0.7879980206489563,0.04991071671247482,0.010736796073615551
img_04003.jpg,0.6754281520843506,0.025520673021674156,0.03217466175556183,0.00030698245973326266,0.01588141918182373,0.11679539829492569,0.0012047147611156106,0.13268806040287018
img_04004.jpg,0.32630443572998047,0.2960068881511688,0.03878015652298927,0.0020084285642951727,0.18018466234207153,0.12952883541584015,0.0146692069247365,0.012517420575022697
img_04013.jpg,0.006181592121720314,0.009318015538156033,0.0007908646948635578,0.031167002394795418,0.013495756313204765,0.0060876160860061646,0.00010425265645608306,0.9328548908233643
